2.921255798339843750e+02,-1.081005981445312500e+03
8.328887939453125000e+02,-1.739545898437500000e+03
6.654027099609375000e+02,-1.057807617187500000e+03
-5.983845214843750000e+02,-3.240331726074218750e+02
2.552942962646484375e+02,-8.727200927734375000e+02
7.073262939453125000e+02,-6.478079223632812500e+02
7.776538696289062500e+02,-1.251177490234375000e+03
-3.608713150024414062e+01,-6.617355346679687500e+02
8.784349822998046875e+01,-1.363382446289062500e+03
6.168076171875000000e+02,-6.128983154296875000e+02
2.570352172851562500e+02,-2.207652832031250000e+03
2.492575378417968750e+02,-2.052725097656250000e+03
1.046315429687500000e+03,-1.809724365234375000e+03
1.883326263427734375e+02,-5.407334594726562500e+02
-4.406067810058593750e+02,6.687435913085937500e+01
-2.056950531005859375e+02,-8.384019775390625000e+02
-4.586054077148437500e+02,-6.508340454101562500e+02
1.579789886474609375e+02,-1.872977172851562500e+03
-2.117644042968750000e+03,-7.109612304687500000e+03
-6.370383300781250000e+02,-2.302274902343750000e+03
-2.358636665344238281e+01,-1.176794311523437500e+03
7.270585327148437500e+02,-1.050443725585937500e+03
3.962566833496093750e+02,-7.692686157226562500e+02
1.245044921875000000e+03,-1.679575927734375000e+03
1.165966644287109375e+02,-1.890959960937500000e+03
1.140545410156250000e+03,-2.139958496093750000e+03
6.498110351562500000e+02,-1.514036132812500000e+03
6.117326660156250000e+02,-9.098864135742187500e+02
1.173209716796875000e+03,-1.653485961914062500e+03
1.140788940429687500e+03,-2.428056640625000000e+03
-1.966963958740234375e+02,-6.595116577148437500e+02
-1.130155334472656250e+02,-7.733923950195312500e+02
1.143195915222167969e+01,-1.038559814453125000e+03
-6.222408447265625000e+02,-3.084951171875000000e+03
2.797595214843750000e+02,-7.650718994140625000e+02
-1.169954528808593750e+02,-1.099751953125000000e+03
-3.968190002441406250e+02,-1.235364379882812500e+03
5.643013305664062500e+02,-8.450321044921875000e+02
2.595241394042968750e+02,-6.247144165039062500e+02
-1.370411396026611328e+01,-1.109250488281250000e+03
9.155328979492187500e+02,-1.305476806640625000e+03
1.754780426025390625e+02,-1.141872680664062500e+03
3.550712890625000000e+02,-6.898079223632812500e+02
9.340884399414062500e+02,-9.527668457031250000e+02
3.207745971679687500e+02,-1.022651123046875000e+03
-1.067056396484375000e+03,-2.041771392822265625e+02
8.796843261718750000e+02,-1.082319213867187500e+03
2.416811981201171875e+02,-1.291758422851562500e+03
5.776836547851562500e+02,-7.703602294921875000e+02
6.684608154296875000e+02,-7.505715332031250000e+02
4.403784790039062500e+02,-1.606439941406250000e+03
6.680281372070312500e+02,-1.179229492187500000e+03
7.627680664062500000e+02,-1.414477416992187500e+03
-1.649043579101562500e+03,-1.437475952148437500e+03
-8.956588745117187500e+01,-1.295271362304687500e+03
7.402150878906250000e+02,-1.332284912109375000e+03
6.498145141601562500e+02,-2.642226806640625000e+03
8.107288208007812500e+02,-2.276677978515625000e+03
9.482737426757812500e+02,-1.449412109375000000e+03
2.340267944335937500e+02,-1.646564697265625000e+03
4.549277648925781250e+02,-1.142816040039062500e+03
4.155250244140625000e+02,-8.727219848632812500e+02
2.514650421142578125e+02,-1.579779663085937500e+03
-8.981354370117187500e+02,-3.864537597656250000e+03
4.887904357910156250e+02,-1.478118896484375000e+03
1.017861145019531250e+03,-1.733880615234375000e+03
3.090393371582031250e+02,-1.138709350585937500e+03
5.235671997070312500e+02,-1.244570556640625000e+03
3.919998168945312500e+02,-1.316633178710937500e+03
5.232786254882812500e+02,-7.263463745117187500e+02
-7.462474365234375000e+02,-7.482085571289062500e+02
2.579004821777343750e+02,-1.107117553710937500e+03
8.810289001464843750e+01,-2.309801513671875000e+03
1.113483276367187500e+03,-3.157941162109375000e+03
7.763842163085937500e+02,-1.112763671875000000e+03
2.400820159912109375e+02,-8.682259521484375000e+02
-2.850827636718750000e+02,-9.150700683593750000e+02
1.256725219726562500e+03,-1.201730346679687500e+03
1.054553100585937500e+03,-1.371453125000000000e+03
4.864216308593750000e+02,-9.095236816406250000e+02
8.122741699218750000e+02,-1.409626098632812500e+03
7.117918701171875000e+02,-1.734678588867187500e+03
3.426285705566406250e+02,-1.712038696289062500e+03
2.989144592285156250e+02,-2.163352539062500000e+03
6.764802246093750000e+02,-1.465473876953125000e+03
1.025949829101562500e+03,-1.208754272460937500e+03
9.603501586914062500e+02,-1.150218017578125000e+03
7.385391845703125000e+02,-1.678452636718750000e+03
1.323026977539062500e+03,-9.912034301757812500e+02
8.456341552734375000e+02,-1.008711608886718750e+03
9.080697631835937500e+02,-1.464996704101562500e+03
6.688658447265625000e+02,-1.787376098632812500e+03
-1.432003631591796875e+02,-3.571511230468750000e+02
1.344243408203125000e+03,-1.100899414062500000e+03
7.904385375976562500e+02,-1.388847534179687500e+03
-5.852055664062500000e+02,-2.225552734375000000e+03
8.908630981445312500e+02,-7.485390014648437500e+02
-1.575555610656738281e+01,-1.582192993164062500e+03
5.587058715820312500e+02,-7.799163818359375000e+02
8.576691894531250000e+02,-1.505213623046875000e+03
3.791436767578125000e+02,-4.969064025878906250e+02
6.197177124023437500e+02,-1.096072875976562500e+03
8.639335327148437500e+02,-7.520443725585937500e+02
4.754990234375000000e+02,-1.351410156250000000e+03
1.348235473632812500e+03,-2.204717041015625000e+03
-2.333112640380859375e+02,-9.566798706054687500e+02
-7.700878906250000000e+02,-3.810727233886718750e+02
-1.486280639648437500e+03,-1.407913696289062500e+03
8.787696533203125000e+02,-9.661751708984375000e+02
7.731718750000000000e+02,-1.670028808593750000e+03
-5.224544067382812500e+02,-5.355719238281250000e+03
-2.082358703613281250e+02,-9.218075561523437500e+02
2.632316589355468750e+02,-7.604676513671875000e+02
6.139086303710937500e+02,-1.697568481445312500e+03
6.765714721679687500e+02,-1.274438842773437500e+03
9.544449462890625000e+02,-7.742777709960937500e+02
8.826660156250000000e+02,-1.023294982910156250e+03
8.412916870117187500e+02,-1.125658081054687500e+03
-6.073161621093750000e+02,-2.029815063476562500e+03
4.212778625488281250e+02,-1.446397705078125000e+03
9.246836547851562500e+02,-9.498615722656250000e+02
1.222166259765625000e+03,-3.045383789062500000e+03
1.145986404418945312e+02,-8.666270751953125000e+02
-1.157486267089843750e+02,-1.505326904296875000e+03
-1.959726196289062500e+03,-2.311739013671875000e+03
-1.053334838867187500e+03,-8.321435546875000000e+02
-1.491231811523437500e+03,-2.558724365234375000e+03
4.980944824218750000e+02,-3.479349853515625000e+03
-3.858430480957031250e+02,-3.573991394042968750e+02
6.237526321411132812e+01,-1.213626342773437500e+03
-4.874829101562500000e+02,-5.228009643554687500e+02
5.230512695312500000e+02,-1.431406616210937500e+03
-1.015095520019531250e+03,4.568537139892578125e+01
1.269678588867187500e+03,-2.873734619140625000e+03
7.073034667968750000e+01,-1.027408569335937500e+03
-5.083549194335937500e+02,-1.445255615234375000e+03
1.160287475585937500e+03,-1.448972656250000000e+03
1.153722412109375000e+03,-2.143408447265625000e+03
4.839610595703125000e+02,-8.923974609375000000e+02
2.447849578857421875e+02,-1.533297973632812500e+03
-1.635916381835937500e+03,-1.499495849609375000e+03
3.274748229980468750e+02,-6.873906860351562500e+02
-3.882927246093750000e+02,-6.742599487304687500e+02
-1.146905151367187500e+03,-1.539946289062500000e+03
1.106050537109375000e+03,-1.470186889648437500e+03
4.968283691406250000e+02,-6.145022583007812500e+02
8.155826416015625000e+02,-1.424477294921875000e+03
8.546879272460937500e+02,-2.651713134765625000e+03
7.251316528320312500e+02,-2.089019042968750000e+03
5.926746826171875000e+02,-8.064788208007812500e+02
3.845151977539062500e+02,-5.288118286132812500e+02
-8.744769287109375000e+01,-2.244978027343750000e+03
7.139893798828125000e+02,-2.417127441406250000e+03
1.211377319335937500e+03,-1.638062500000000000e+03
8.297490844726562500e+02,-7.587361450195312500e+02
7.606869506835937500e+02,-6.681316528320312500e+02
1.063255981445312500e+03,-1.442911132812500000e+03
1.574883728027343750e+02,-1.058912353515625000e+03
7.390990600585937500e+02,-1.763765869140625000e+03
-4.410809326171875000e+02,1.905776824951171875e+02
6.873779907226562500e+02,-6.559943847656250000e+02
6.134181518554687500e+02,-1.257952148437500000e+03
8.347430419921875000e+02,-1.867561889648437500e+03
5.016693725585937500e+02,-8.442568969726562500e+02
-4.028011798858642578e+00,-6.448322753906250000e+02
-1.185869262695312500e+03,-1.380327148437500000e+02
4.439431762695312500e+02,-5.384523315429687500e+02
1.469200897216796875e+02,-1.892593872070312500e+03
7.478205566406250000e+02,-9.111187744140625000e+02
1.084520507812500000e+03,-1.229163208007812500e+03
9.037778320312500000e+02,-1.083600463867187500e+03
1.067082885742187500e+03,-9.742455444335937500e+02
1.114878295898437500e+03,-1.119655395507812500e+03
-1.002639648437500000e+03,-3.680242675781250000e+03
2.553451080322265625e+02,-5.888841552734375000e+02
1.024980834960937500e+03,-9.757146606445312500e+02
6.414205322265625000e+02,-9.525603637695312500e+02
8.641093139648437500e+02,-9.262877197265625000e+02
4.258508911132812500e+02,-1.204891479492187500e+03
9.372591552734375000e+02,-1.185897338867187500e+03
1.098752319335937500e+03,-8.222466430664062500e+02
-1.917205963134765625e+02,-2.172279052734375000e+03
-8.053164672851562500e+02,-2.480175781250000000e+03
4.289747619628906250e+02,-9.527637939453125000e+02
4.167517089843750000e+02,-9.147059326171875000e+02
7.196707916259765625e+01,-7.905861206054687500e+02
-2.053777456283569336e+00,-9.000121459960937500e+02
-4.804441833496093750e+02,-6.690454711914062500e+02
4.606791992187500000e+02,-1.184984985351562500e+03
7.925599975585937500e+02,-7.919558105468750000e+02
9.592244262695312500e+02,-7.552460937500000000e+02
4.743983459472656250e+02,-2.325357177734375000e+03
6.481382446289062500e+02,-1.264139404296875000e+03
5.278396606445312500e+02,-1.109158081054687500e+03
5.570325317382812500e+02,-1.934019531250000000e+03
1.545866241455078125e+02,-9.742597045898437500e+02
7.245261840820312500e+02,-6.154663696289062500e+02
1.101303710937500000e+03,-8.632648315429687500e+02
4.996444396972656250e+02,-8.461216430664062500e+02
1.194853027343750000e+03,-1.050899047851562500e+03
3.657369689941406250e+02,-6.597137451171875000e+02
4.430788574218750000e+02,-5.109716796875000000e+02
-7.182473144531250000e+02,-1.393343627929687500e+03
6.657082519531250000e+02,-6.696519775390625000e+02
9.895075683593750000e+02,-1.029166625976562500e+03
1.004648376464843750e+03,-1.637987304687500000e+03
1.694922065734863281e+01,-1.027799926757812500e+03
-2.492531738281250000e+03,-5.382590820312500000e+03
-1.988896118164062500e+03,-2.761522949218750000e+03
-1.770813903808593750e+02,-6.421527709960937500e+02
-4.534960327148437500e+02,-1.615027343750000000e+03
-5.882313842773437500e+02,-8.044094848632812500e+02
-2.747019653320312500e+02,-6.742579345703125000e+02
-4.588978576660156250e+02,-7.270153198242187500e+02
-1.092142333984375000e+03,-1.990730102539062500e+03
-3.886636352539062500e+02,-7.162102050781250000e+02
-6.791524658203125000e+02,-8.278791503906250000e+02
-4.949466247558593750e+02,-1.176206176757812500e+03
-5.447604980468750000e+02,-1.055931518554687500e+03
-5.263346557617187500e+02,-1.868992431640625000e+03
-1.462648803710937500e+03,-2.464202880859375000e+03
-6.430731811523437500e+02,-1.668825317382812500e+03
-3.103613891601562500e+02,-7.138738403320312500e+02
-1.034345397949218750e+02,-1.431489379882812500e+03
-4.811156005859375000e+02,-1.391369262695312500e+03
-9.619533691406250000e+02,-1.586483276367187500e+03
-2.467828979492187500e+02,-3.965327148437500000e+02
-7.260725097656250000e+02,-1.311229125976562500e+03
-1.992411651611328125e+02,-4.609126586914062500e+02
-8.771401977539062500e+02,-1.365765502929687500e+03
-1.448670806884765625e+02,-5.561868286132812500e+02
-7.549763183593750000e+02,-1.597755249023437500e+03
2.579614448547363281e+01,-7.419375000000000000e+02
-2.483618011474609375e+02,-6.540514526367187500e+02
-3.583677062988281250e+02,-6.985915527343750000e+02
-6.415687255859375000e+02,-9.093018188476562500e+02
-2.734096679687500000e+02,-5.755879516601562500e+02
-2.962358703613281250e+02,-4.092838134765625000e+02
-1.566911010742187500e+02,-4.148926696777343750e+02
1.929657745361328125e+02,-7.223873291015625000e+02
-1.168145019531250000e+03,-8.536467285156250000e+02
-7.619525146484375000e+01,-7.463737182617187500e+02
1.052187538146972656e+01,-4.522160949707031250e+02
-1.670903442382812500e+03,-2.460941406250000000e+03
-4.047070007324218750e+02,-1.781218017578125000e+03
-1.097845840454101562e+02,-5.639645385742187500e+02
-9.959408569335937500e+01,-7.885713500976562500e+02
-5.672526855468750000e+02,-9.754979858398437500e+02
4.512043151855468750e+02,-1.063664184570312500e+03
-4.919515075683593750e+02,-9.051793212890625000e+02
-1.585406036376953125e+02,-9.113782958984375000e+02
2.034472465515136719e+01,-9.279157714843750000e+02
4.847819213867187500e+02,-8.960141601562500000e+02
-2.267926979064941406e+01,-4.268066406250000000e+02
-2.923888854980468750e+02,-2.024905853271484375e+02
1.352010345458984375e+02,-1.123587158203125000e+03
-6.384290161132812500e+02,-1.214415740966796875e+02
-2.477719879150390625e+02,-5.367633056640625000e+02
4.193996582031250000e+02,-1.339149536132812500e+03
7.501337528228759766e+00,-2.376301513671875000e+03
6.447898864746093750e+01,-7.686230468750000000e+02
-5.394731445312500000e+02,-6.501931762695312500e+02
-1.630461425781250000e+03,-7.512072143554687500e+02
7.695413208007812500e+01,-1.345912109375000000e+03
-7.491998291015625000e+02,-7.780046997070312500e+02
7.027711486816406250e+01,-1.045731689453125000e+03
-1.106030517578125000e+03,-6.886027832031250000e+02
-5.626875610351562500e+02,-5.188514404296875000e+02
-1.792921142578125000e+02,-2.880538024902343750e+02
5.832719116210937500e+02,-8.177106323242187500e+02
-2.223155736923217773e+00,-7.511860351562500000e+02
-3.143488769531250000e+02,-8.241987304687500000e+02
-1.097317626953125000e+03,-2.759383789062500000e+03
-6.592988281250000000e+02,-1.013461914062500000e+03
-1.243496017456054688e+02,-8.844383544921875000e+02
-1.376392364501953125e+02,-4.780658569335937500e+02
-2.440537414550781250e+02,-2.214844726562500000e+03
-2.160026702880859375e+02,-3.237425537109375000e+02
-3.075252075195312500e+02,-1.300659667968750000e+03
1.510909271240234375e+02,-9.218140869140625000e+02
1.069660034179687500e+02,-1.177942260742187500e+03
-1.669822540283203125e+02,-7.105051879882812500e+02
-5.247974243164062500e+02,-1.308506103515625000e+03
1.958476638793945312e+01,-7.003331909179687500e+02
-3.088528442382812500e+02,-1.627859985351562500e+03
-1.903005828857421875e+02,-9.563052368164062500e+02
-1.608938751220703125e+02,-5.979918212890625000e+02
-2.511061248779296875e+02,-1.103016845703125000e+03
1.238603286743164062e+02,-9.271361083984375000e+02
1.774654388427734375e+01,-8.233262939453125000e+02
-9.873370361328125000e+01,-9.630441894531250000e+02
2.334039764404296875e+02,-7.604586181640625000e+02
-5.971248779296875000e+02,-1.689804687500000000e+03
-1.079207641601562500e+03,-1.101545898437500000e+03
-9.904717407226562500e+02,-1.840431152343750000e+03
-2.812701721191406250e+02,-4.056666259765625000e+02
-8.495330810546875000e+02,-1.164219116210937500e+03
-6.518244018554687500e+02,-7.845005493164062500e+02
-5.782238159179687500e+02,-2.015578369140625000e+03
1.243520507812500000e+02,-1.018125976562500000e+03
2.355028991699218750e+02,-7.186896972656250000e+02
-1.412382812500000000e+02,-5.137215576171875000e+02
-4.679193115234375000e+02,-1.123513916015625000e+03
-7.020080566406250000e+02,-8.595387573242187500e+02
-1.243081909179687500e+03,-1.080577392578125000e+03
1.831343688964843750e+02,-5.281787719726562500e+02
-9.249304809570312500e+02,-1.591224243164062500e+03
-2.584048767089843750e+02,-1.337940551757812500e+03
-6.718342285156250000e+02,-2.245610351562500000e+03
-3.360920333862304688e+01,-7.583876953125000000e+02
-5.028486938476562500e+02,-3.742436523437500000e+02
-6.232304077148437500e+02,-1.723944458007812500e+03
-4.637088775634765625e+01,-7.051369018554687500e+02
-3.309552669525146484e-01,-8.716380004882812500e+02
-7.883010253906250000e+02,-2.174412353515625000e+03
-3.219570922851562500e+02,-7.113236083984375000e+02
7.387567138671875000e+02,-1.489424804687500000e+03
-7.275094604492187500e+02,-1.355139892578125000e+03
-5.811911132812500000e+03,-3.588025146484375000e+03
-4.699360656738281250e+02,-8.643397827148437500e+02
-2.047887573242187500e+03,-3.441441650390625000e+03
-2.018765106201171875e+02,-3.651454162597656250e+02
-2.066875152587890625e+02,-1.257557373046875000e+03
-4.985812072753906250e+02,-1.105165405273437500e+03
-3.339654235839843750e+02,-2.189043121337890625e+02
-3.026793518066406250e+02,-1.442997558593750000e+03
-1.027518310546875000e+02,-4.746651916503906250e+02
-3.754107360839843750e+02,-4.508428344726562500e+02
-1.652274322509765625e+02,-5.060029296875000000e+02
-1.047145751953125000e+03,-2.145845703125000000e+03
-2.705824951171875000e+03,-3.539837402343750000e+03
-3.119676513671875000e+02,-7.138306884765625000e+02
2.530546417236328125e+02,-4.394237060546875000e+02
2.340115509033203125e+02,-8.668626098632812500e+02
-6.768775634765625000e+02,-5.337505493164062500e+02
-1.540295867919921875e+02,-4.560669860839843750e+02
-6.775722045898437500e+02,-6.610648193359375000e+02
-4.256367797851562500e+02,-1.800242797851562500e+03
-1.092721069335937500e+03,-8.938816528320312500e+02
-1.283937530517578125e+02,-2.818436584472656250e+02
-1.314500579833984375e+02,-7.849830322265625000e+02
-1.440245361328125000e+02,-4.393536376953125000e+02
-3.550350341796875000e+02,-4.142286682128906250e+02
1.423961181640625000e+02,-1.030076171875000000e+03
-1.473634033203125000e+02,-8.734556884765625000e+02
-5.198157958984375000e+02,-9.884323120117187500e+02
-1.063508300781250000e+03,-1.754550659179687500e+03
-1.371853759765625000e+03,-1.558134887695312500e+03
-4.391263732910156250e+02,-7.811970825195312500e+02
-2.546469879150390625e+02,-1.487279052734375000e+03
-1.302054443359375000e+02,-8.935435180664062500e+02
3.285840454101562500e+02,-1.415932861328125000e+03
2.206095275878906250e+02,-8.641875610351562500e+02
-5.138090820312500000e+02,-3.531114196777343750e+02
-1.309673339843750000e+03,-1.026666503906250000e+03
-2.422955810546875000e+03,-4.981273925781250000e+03
-5.501303100585937500e+02,-5.682174072265625000e+02
3.765159912109375000e+02,-1.359806884765625000e+03
1.416688690185546875e+02,-4.696255187988281250e+02
-9.425226440429687500e+02,-2.387373046875000000e+03
-2.629022216796875000e+02,-5.378927612304687500e+02
-2.363767395019531250e+02,-1.396697387695312500e+03
-6.126979446411132812e+01,-8.515136718750000000e+02
8.124015045166015625e+01,-2.742670593261718750e+02
-5.562916946411132812e+01,-9.884923706054687500e+02
-2.911950073242187500e+02,-4.514631958007812500e+02
6.252809524536132812e+01,-6.577538452148437500e+02
2.101379547119140625e+02,-6.509277343750000000e+02
-5.442010498046875000e+02,-1.126179565429687500e+03
5.229656372070312500e+02,-9.059067993164062500e+02
-8.065013427734375000e+02,-1.192440063476562500e+03
-4.981770324707031250e+02,-5.529933471679687500e+02
2.491895675659179688e+01,-1.302559448242187500e+03
-2.686307067871093750e+02,-3.288333740234375000e+02
-2.762342224121093750e+02,-1.406021118164062500e+03
-1.106454849243164062e+02,-6.694761962890625000e+02
-4.129447631835937500e+02,-1.112257812500000000e+03
-5.343499755859375000e+02,-8.107495727539062500e+02
-1.000288696289062500e+03,-6.653830566406250000e+02
-8.795102539062500000e+02,-1.341036010742187500e+03
-5.550143432617187500e+02,-1.159470336914062500e+03
2.744136047363281250e+02,-6.531423339843750000e+02
-1.843228302001953125e+02,-1.345459106445312500e+03
-3.680332031250000000e+02,-1.649763671875000000e+03
2.671365051269531250e+02,-7.134395141601562500e+02
-1.086070861816406250e+02,-4.375895080566406250e+02
-6.067356872558593750e+01,-5.368692016601562500e+02
-1.106403198242187500e+03,-9.314260864257812500e+02
-1.705722778320312500e+03,-2.416150146484375000e+03
-1.888866699218750000e+03,-1.372392456054687500e+03
-5.799716186523437500e+02,-3.231869812011718750e+02
-1.504761474609375000e+03,-1.034401000976562500e+03
-1.126760559082031250e+02,-1.335326293945312500e+03
-1.922511138916015625e+02,-5.421557006835937500e+02
-2.079030914306640625e+02,-3.990287170410156250e+02
-1.274044265747070312e+02,-4.264853515625000000e+02
2.284707183837890625e+02,-1.440438842773437500e+03
-1.216881790161132812e+02,-1.127579589843750000e+03
-8.347247924804687500e+02,-2.492639648437500000e+03
-1.635315704345703125e+02,-1.125503784179687500e+03
-7.087828369140625000e+02,-8.436458740234375000e+02
-2.307653198242187500e+02,-1.268355957031250000e+03
-2.653851623535156250e+02,-9.531296386718750000e+02
-1.942306671142578125e+02,-9.131592407226562500e+02
-3.505099487304687500e+02,-3.723550415039062500e+02
-2.601933898925781250e+02,-4.360405578613281250e+02
1.419189834594726562e+01,-4.056539306640625000e+02
-1.085601562500000000e+03,-7.431256103515625000e+02
1.320036468505859375e+02,-5.408442993164062500e+02
-4.919995117187500000e+02,-8.733329467773437500e+02
-7.573298645019531250e+01,-3.626468811035156250e+02
-3.311356506347656250e+02,-8.686909790039062500e+02
-6.515590820312500000e+02,-9.939058837890625000e+02
-3.385722045898437500e+02,-9.459605712890625000e+02
4.114098358154296875e+01,-7.454983520507812500e+02
-1.321580505371093750e+02,-5.379074707031250000e+02
2.389687347412109375e+02,-8.800549316406250000e+02
-3.776050109863281250e+02,-7.658703613281250000e+02
4.843053894042968750e+02,-1.030101196289062500e+03
-5.286595458984375000e+02,-2.626876831054687500e+02
-4.096631774902343750e+02,-1.985005371093750000e+03
6.309053421020507812e+01,-1.041520507812500000e+03
-6.181614303588867188e+01,-6.170189819335937500e+02
-4.394720458984375000e+02,-9.627723999023437500e+02
1.281349945068359375e+02,-8.143783569335937500e+02
-8.045983886718750000e+02,-1.173427612304687500e+03
-3.031122131347656250e+02,-7.809467163085937500e+02
-7.688717651367187500e+02,-4.101009216308593750e+02
-9.882291259765625000e+02,-2.042167602539062500e+03
-5.312012939453125000e+02,-8.292762451171875000e+02
-5.752880477905273438e+01,-1.147458007812500000e+03
5.004610595703125000e+02,-1.026936645507812500e+03
8.230481719970703125e+01,-5.810213012695312500e+02
-6.159299926757812500e+02,-5.465588378906250000e+02
-3.950944213867187500e+02,-3.147020263671875000e+02
-5.372360229492187500e+01,-4.454868469238281250e+02
-3.583643188476562500e+02,-3.714735107421875000e+02
-1.263154907226562500e+02,-8.659497680664062500e+02
-1.945997619628906250e+02,-7.410496826171875000e+02
-1.365866241455078125e+02,-5.030882263183593750e+02
-6.638576049804687500e+02,-6.509688720703125000e+02
2.680479125976562500e+02,-1.159862670898437500e+03
-7.001130371093750000e+02,-8.947227783203125000e+02
-9.150540771484375000e+02,-1.532149902343750000e+03
-1.650325622558593750e+02,-7.213551635742187500e+02
-2.872158813476562500e+02,-1.362872802734375000e+03
-5.262285156250000000e+02,-4.717592163085937500e+02
6.392301559448242188e+01,-8.083225097656250000e+02
-3.661621337890625000e+03,-3.063967285156250000e+03
-1.514354736328125000e+03,-1.399380249023437500e+03
-2.546959533691406250e+02,-9.077634887695312500e+02
3.794730224609375000e+02,-1.085915893554687500e+03
-2.031715202331542969e+01,-8.665809326171875000e+02
-6.133529052734375000e+02,-5.514317016601562500e+02
-5.721388549804687500e+02,-2.085297363281250000e+03
-1.029196655273437500e+03,-1.129593017578125000e+03
-1.787721557617187500e+02,-4.271222534179687500e+02
-1.122062911987304688e+02,-7.734955444335937500e+02
-1.637500000000000000e+02,-3.549024963378906250e+02
-2.490309476852416992e+00,-5.098627319335937500e+02
-6.682754516601562500e+01,-4.104416809082031250e+02
-2.065259246826171875e+02,-3.582494812011718750e+02
-2.309694335937500000e+03,-3.657524169921875000e+03
-5.567219848632812500e+02,-9.369801025390625000e+02
-3.206822509765625000e+02,-6.127694702148437500e+02
7.983621215820312500e+02,-1.028003662109375000e+03
-2.006133117675781250e+02,-1.283260620117187500e+03
-5.621765747070312500e+02,-8.443634643554687500e+02
4.024780578613281250e+02,-9.683014526367187500e+02
-4.780581283569335938e+01,-6.611354370117187500e+02
-5.626213989257812500e+02,-5.504168701171875000e+02
-2.490746459960937500e+02,-4.730992736816406250e+02
-4.197368469238281250e+02,-4.587879028320312500e+02
-4.476504898071289062e+01,-1.161970581054687500e+03
3.602734375000000000e+02,-6.780655517578125000e+02
-2.537609710693359375e+02,-6.462313842773437500e+02
-2.860718994140625000e+02,-5.619635009765625000e+02
-4.574950408935546875e+01,-6.692193603515625000e+02
-5.864417114257812500e+02,-6.936990356445312500e+02
6.874797363281250000e+02,-2.116412841796875000e+03
4.270753479003906250e+02,-1.741803588867187500e+03
3.088600769042968750e+02,-8.699614868164062500e+02
-4.905300521850585938e+01,-1.272051757812500000e+03
-2.064944458007812500e+02,-5.769608764648437500e+02
-1.053797607421875000e+02,-1.240232055664062500e+03
-4.201772460937500000e+02,-9.030420532226562500e+02
5.471107788085937500e+02,-9.140552368164062500e+02
-3.255183410644531250e+02,-5.623982543945312500e+02
-7.221498107910156250e+01,-6.014349365234375000e+02
-3.304909362792968750e+02,-1.209646362304687500e+03
-1.771463012695312500e+02,-6.318981323242187500e+02
-6.797532958984375000e+02,-7.210900878906250000e+02
6.607943725585937500e+02,-1.288012695312500000e+03
-3.756024932861328125e+01,-7.015822143554687500e+02
2.036832094192504883e+00,-5.955432739257812500e+02
-5.550293731689453125e+01,-5.417547607421875000e+02
-2.217104248046875000e+03,-7.468189697265625000e+02
-1.340613891601562500e+03,-1.076822265625000000e+03
-2.975305786132812500e+02,-1.299327880859375000e+03
-2.630353271484375000e+03,-2.633608886718750000e+03
-1.245960235595703125e+02,-6.532279052734375000e+02
-2.511544494628906250e+02,-8.174428100585937500e+02
-1.742211608886718750e+02,-5.392854614257812500e+02
1.943094329833984375e+02,-1.242251586914062500e+03
-2.458856582641601562e+01,-1.215185302734375000e+03
-1.463459472656250000e+02,-3.882285766601562500e+02
-4.137392883300781250e+02,-4.281396789550781250e+02
-2.275430297851562500e+02,-3.095405883789062500e+02
-5.454246826171875000e+02,-1.124934692382812500e+03
-1.367398925781250000e+03,-2.320922607421875000e+03
-2.765436706542968750e+02,-7.125374145507812500e+02
3.874577026367187500e+02,-1.474633056640625000e+03
-1.132382446289062500e+03,-8.746801147460937500e+02
-4.746985626220703125e+01,-1.164123046875000000e+03
-1.272698822021484375e+02,-4.181857910156250000e+02
-1.548369750976562500e+02,-1.074624877929687500e+03
1.611755523681640625e+02,-8.803874511718750000e+02
-2.313993835449218750e+02,-6.091669921875000000e+02
-1.571022705078125000e+03,-5.493504028320312500e+02
-4.106356811523437500e+02,-7.852882080078125000e+02
-2.184122619628906250e+02,-8.969196166992187500e+02
-4.975683288574218750e+02,-7.057807006835937500e+02
-2.942708740234375000e+02,-4.035349731445312500e+02
-1.903679656982421875e+02,-8.346980590820312500e+02
-9.074274291992187500e+02,-1.825451782226562500e+03
-1.817674102783203125e+02,-8.790333862304687500e+02
-3.441849060058593750e+02,-4.214136657714843750e+02
-5.513421630859375000e+02,-7.911741943359375000e+02
-2.094200286865234375e+02,-7.757031250000000000e+02
-2.795951538085937500e+02,-1.063155151367187500e+03
2.959038496017456055e+00,-3.565953979492187500e+02
1.510052947998046875e+02,-1.265465942382812500e+03
-5.741290283203125000e+02,-5.685213012695312500e+02
-1.472686645507812500e+03,-7.731101684570312500e+02
-4.077923278808593750e+02,-1.633586303710937500e+03
-3.967191467285156250e+02,-4.424692077636718750e+02
-6.263585815429687500e+02,-6.211676635742187500e+02
-2.224996757507324219e+01,-6.924030761718750000e+02
-9.145581054687500000e+02,-1.633110351562500000e+03
-2.242613830566406250e+02,-3.721539306640625000e+02
-1.489005432128906250e+02,-6.438369140625000000e+02
-1.025486297607421875e+02,-7.431928710937500000e+02
-8.243863525390625000e+02,-1.174757568359375000e+03
-1.489923950195312500e+03,-9.942376098632812500e+02
-1.642121429443359375e+02,-5.464896240234375000e+02
-2.851485290527343750e+02,-7.371435546875000000e+02
-6.467323608398437500e+02,-1.033000732421875000e+03
