-1.646849243164062500e+03,4.140388488769531250e+02
-1.374000610351562500e+03,3.458695983886718750e+02
-1.513601440429687500e+03,3.798102722167968750e+02
-1.539409179687500000e+03,3.866177368164062500e+02
-1.785337768554687500e+03,4.494956970214843750e+02
-1.623895629882812500e+03,4.077701416015625000e+02
-1.914260620117187500e+03,4.809055786132812500e+02
-1.740680419921875000e+03,4.373712768554687500e+02
-1.645759155273437500e+03,4.137507324218750000e+02
-1.661696289062500000e+03,4.165465087890625000e+02
-1.925202148437500000e+03,4.796883544921875000e+02
-1.856015014648437500e+03,4.660280456542968750e+02
-1.730419799804687500e+03,4.350544738769531250e+02
-1.632106323242187500e+03,4.094453430175781250e+02
-1.814540893554687500e+03,4.551355285644531250e+02
-1.685890136718750000e+03,4.228956604003906250e+02
-1.623955810546875000e+03,4.062604370117187500e+02
-1.883037109375000000e+03,4.714009399414062500e+02
-1.998629882812500000e+03,4.988937377929687500e+02
-1.875859130859375000e+03,4.707434082031250000e+02
-2.004073364257812500e+03,5.034414978027343750e+02
-1.598718505859375000e+03,4.012826538085937500e+02
-1.672239990234375000e+03,4.192936096191406250e+02
-1.637346557617187500e+03,4.092790527343750000e+02
-1.415969726562500000e+03,3.539311828613281250e+02
-1.709938232421875000e+03,4.303749084472656250e+02
-2.006961914062500000e+03,5.052386474609375000e+02
-1.836634521484375000e+03,4.614484558105468750e+02
-1.546543334960937500e+03,3.884397277832031250e+02
-2.023189453125000000e+03,5.069935913085937500e+02
-1.427960449218750000e+03,3.571148376464843750e+02
-1.696059326171875000e+03,4.267308044433593750e+02
-1.821316894531250000e+03,4.547320556640625000e+02
-1.875523437500000000e+03,4.713228149414062500e+02
-1.980985229492187500e+03,4.971295776367187500e+02
-1.523823974609375000e+03,3.820982360839843750e+02
-1.645406372070312500e+03,4.118670959472656250e+02
-1.502713867187500000e+03,3.758541259765625000e+02
-1.769606445312500000e+03,4.445483093261718750e+02
-1.445934082031250000e+03,3.626509704589843750e+02
-1.821542114257812500e+03,4.545712585449218750e+02
-1.552348510742187500e+03,3.867232666015625000e+02
-1.520736572265625000e+03,3.820102844238281250e+02
-1.448929077148437500e+03,3.596484680175781250e+02
-1.735310302734375000e+03,4.312370605468750000e+02
-1.782370239257812500e+03,4.441209716796875000e+02
-1.749580322265625000e+03,4.341204528808593750e+02
-1.490983032226562500e+03,3.712289123535156250e+02
-1.611630126953125000e+03,4.005849914550781250e+02
-1.626750488281250000e+03,4.046115112304687500e+02
-1.686902709960937500e+03,4.217302551269531250e+02
-1.595459716796875000e+03,3.990838317871093750e+02
-1.934066894531250000e+03,4.821449279785156250e+02
-1.411840209960937500e+03,3.490936889648437500e+02
-1.923384643554687500e+03,4.787066955566406250e+02
-2.078429931640625000e+03,5.181947631835937500e+02
-1.574699340820312500e+03,3.915138244628906250e+02
-1.674351074218750000e+03,4.151687622070312500e+02
-1.558646728515625000e+03,3.895000000000000000e+02
-1.446045898437500000e+03,3.600857849121093750e+02
-1.872561889648437500e+03,4.664420471191406250e+02
-1.873687500000000000e+03,4.680190429687500000e+02
-1.589303588867187500e+03,3.941327514648437500e+02
-1.500309570312500000e+03,3.725030517578125000e+02
-1.934991088867187500e+03,4.830178527832031250e+02
-1.557385620117187500e+03,3.867302246093750000e+02
-1.485117553710937500e+03,3.693488159179687500e+02
-1.784936767578125000e+03,4.431362609863281250e+02
-1.647469482421875000e+03,4.106138610839843750e+02
-1.569960083007812500e+03,3.911159057617187500e+02
-1.661587402343750000e+03,4.132792968750000000e+02
-1.498385009765625000e+03,3.738704833984375000e+02
-1.994338500976562500e+03,4.969931335449218750e+02
-1.788287841796875000e+03,4.476799011230468750e+02
-1.864870361328125000e+03,4.633843994140625000e+02
-1.445250732421875000e+03,3.592146606445312500e+02
-1.670452880859375000e+03,4.149776306152343750e+02
-1.827320800781250000e+03,4.548951721191406250e+02
-1.774556152343750000e+03,4.425323181152343750e+02
-1.668736083984375000e+03,4.162338562011718750e+02
-1.544653930664062500e+03,3.846018066406250000e+02
-1.816966674804687500e+03,4.526961059570312500e+02
-1.516621582031250000e+03,3.767453308105468750e+02
-1.457048461914062500e+03,3.624170837402343750e+02
-1.565741210937500000e+03,3.890405578613281250e+02
-1.912325317382812500e+03,4.763864440917968750e+02
-1.709599121093750000e+03,4.256798706054687500e+02
-1.729005737304687500e+03,4.337160339355468750e+02
-1.186664184570312500e+03,2.951991577148437500e+02
-2.054879150390625000e+03,5.108327636718750000e+02
-1.540265991210937500e+03,3.815682067871093750e+02
-1.828852783203125000e+03,4.557954711914062500e+02
-1.646277221679687500e+03,4.101711120605468750e+02
-1.422518066406250000e+03,3.538572998046875000e+02
-1.769915161132812500e+03,4.387796020507812500e+02
-1.625264526367187500e+03,4.033552551269531250e+02
-1.692092651367187500e+03,4.227782592773437500e+02
-2.180076416015625000e+03,5.415455932617187500e+02
-1.886964355468750000e+03,4.709885864257812500e+02
-1.672911621093750000e+03,4.178965454101562500e+02
-1.558894409179687500e+03,3.891784362792968750e+02
-1.674376464843750000e+03,4.156260375976562500e+02
-1.818077270507812500e+03,4.533231811523437500e+02
-1.735778198242187500e+03,4.303835449218750000e+02
-1.581131469726562500e+03,3.938352050781250000e+02
-1.673672607421875000e+03,4.168876647949218750e+02
-1.761590942382812500e+03,4.394978942871093750e+02
-1.661036743164062500e+03,4.118736267089843750e+02
-1.613273925781250000e+03,4.010944519042968750e+02
-1.702281250000000000e+03,4.229670715332031250e+02
-2.097888916015625000e+03,5.220067749023437500e+02
-1.681054077148437500e+03,4.200010986328125000e+02
-1.676545410156250000e+03,4.174835815429687500e+02
-1.588266967773437500e+03,3.952898559570312500e+02
-1.434329345703125000e+03,3.588781433105468750e+02
-1.592462402343750000e+03,3.966813354492187500e+02
-1.609437133789062500e+03,3.994054870605468750e+02
-1.858551391601562500e+03,4.632079467773437500e+02
-1.755216552734375000e+03,4.374118041992187500e+02
-1.512591674804687500e+03,3.759644470214843750e+02
-1.813708129882812500e+03,4.520045166015625000e+02
-1.672817504882812500e+03,4.170395507812500000e+02
-1.510181884765625000e+03,3.771759033203125000e+02
-1.595603271484375000e+03,3.967995300292968750e+02
-1.728698730468750000e+03,4.303407592773437500e+02
-1.833196777343750000e+03,4.567555847167968750e+02
-1.940302246093750000e+03,4.838981628417968750e+02
-1.469062133789062500e+03,3.663876647949218750e+02
-1.405739257812500000e+03,3.483745727539062500e+02
-1.757542724609375000e+03,4.388721618652343750e+02
-1.771336059570312500e+03,4.421172180175781250e+02
-1.747475341796875000e+03,4.343875427246093750e+02
-1.960767700195312500e+03,4.892930603027343750e+02
-1.707504028320312500e+03,4.243349914550781250e+02
-1.693406005859375000e+03,4.222680969238281250e+02
-1.987810058593750000e+03,4.959064331054687500e+02
-1.701032592773437500e+03,4.231210021972656250e+02
-1.645612548828125000e+03,4.094021606445312500e+02
-1.657374755859375000e+03,4.118243408203125000e+02
-1.880360961914062500e+03,4.701665649414062500e+02
-1.682216796875000000e+03,4.180110168457031250e+02
-1.667862792968750000e+03,4.166012878417968750e+02
-1.169696166992187500e+03,2.911058654785156250e+02
-1.727116333007812500e+03,4.294977111816406250e+02
-1.635293212890625000e+03,4.068835449218750000e+02
-1.787731323242187500e+03,4.453254394531250000e+02
-1.490498535156250000e+03,3.741600952148437500e+02
-1.416749755859375000e+03,3.514304199218750000e+02
-1.654546264648437500e+03,4.113589172363281250e+02
-1.595965332031250000e+03,3.965520019531250000e+02
-1.571751953125000000e+03,3.913781738281250000e+02
-1.741679809570312500e+03,4.328414001464843750e+02
-1.627552856445312500e+03,4.060154113769531250e+02
-1.378976684570312500e+03,3.419596252441406250e+02
-1.598890258789062500e+03,3.979150085449218750e+02
-1.547103881835937500e+03,3.859342041015625000e+02
-1.788781860351562500e+03,4.478962097167968750e+02
-1.665640869140625000e+03,4.144477844238281250e+02
-1.562193603515625000e+03,3.882406005859375000e+02
-1.659334228515625000e+03,4.120506591796875000e+02
-1.585604858398437500e+03,3.945696105957031250e+02
-1.755257324218750000e+03,4.380655822753906250e+02
-1.734715576171875000e+03,4.321576232910156250e+02
-1.612093505859375000e+03,3.999865417480468750e+02
-1.686213012695312500e+03,4.168654174804687500e+02
-1.654474853515625000e+03,4.121470336914062500e+02
-1.642724609375000000e+03,4.071387329101562500e+02
-1.428622680664062500e+03,3.540896301269531250e+02
-1.654493774414062500e+03,4.103718566894531250e+02
-1.717903320312500000e+03,4.286013488769531250e+02
-1.827117309570312500e+03,4.557825012207031250e+02
-1.495712646484375000e+03,3.712405700683593750e+02
-1.552532470703125000e+03,3.864452819824218750e+02
-1.636691284179687500e+03,4.096704406738281250e+02
-1.581449340820312500e+03,3.913399047851562500e+02
-1.793466186523437500e+03,4.479401550292968750e+02
-1.599414428710937500e+03,3.966307983398437500e+02
-1.748610961914062500e+03,4.368618774414062500e+02
-1.572991088867187500e+03,3.930466613769531250e+02
-1.897021240234375000e+03,4.724049377441406250e+02
-1.670068481445312500e+03,4.150395507812500000e+02
-1.717666748046875000e+03,4.272432861328125000e+02
-1.519894165039062500e+03,3.780685729980468750e+02
-1.514226562500000000e+03,3.810470581054687500e+02
-1.863134521484375000e+03,4.649432067871093750e+02
-1.631319091796875000e+03,4.065425109863281250e+02
-1.546061035156250000e+03,3.853428039550781250e+02
-1.642468872070312500e+03,4.093307189941406250e+02
-1.548929809570312500e+03,3.845513610839843750e+02
-1.781274536132812500e+03,4.445288391113281250e+02
-1.520246704101562500e+03,3.779984436035156250e+02
-1.513410522460937500e+03,3.756607666015625000e+02
-1.608426147460937500e+03,3.971990356445312500e+02
-1.521716552734375000e+03,3.781188354492187500e+02
-1.909917236328125000e+03,4.761726379394531250e+02
-1.695161621093750000e+03,4.228780517578125000e+02
-1.631842651367187500e+03,4.057108764648437500e+02
-1.503672973632812500e+03,3.742598266601562500e+02
-1.761060913085937500e+03,4.396600036621093750e+02
-1.891456298828125000e+03,4.706479187011718750e+02
-1.829808349609375000e+03,4.586194763183593750e+02
-1.433865722656250000e+03,3.576900634765625000e+02
-1.656918457031250000e+03,4.117835998535156250e+02
-1.490250732421875000e+03,3.696982421875000000e+02
-2.056563476562500000e+03,5.146440429687500000e+02
-1.551803100585937500e+03,3.876018371582031250e+02
-1.673540649414062500e+03,4.185608825683593750e+02
-1.546252319335937500e+03,3.842514648437500000e+02
-1.564595092773437500e+03,3.862204895019531250e+02
-1.758852661132812500e+03,4.370373840332031250e+02
-1.845110107421875000e+03,4.592551574707031250e+02
-1.814082641601562500e+03,4.526187744140625000e+02
-1.959411865234375000e+03,4.888323059082031250e+02
-1.502779296875000000e+03,3.737710266113281250e+02
-1.782370239257812500e+03,4.441209716796875000e+02
-1.689753540039062500e+03,4.204071044921875000e+02
-1.632811645507812500e+03,4.092202758789062500e+02
-1.500325805664062500e+03,3.746187744140625000e+02
-1.447902587890625000e+03,3.595567016601562500e+02
-1.549506591796875000e+03,3.832682189941406250e+02
-1.584289062500000000e+03,3.938614807128906250e+02
-1.458784301757812500e+03,3.615491333007812500e+02
-1.676196655273437500e+03,4.168321838378906250e+02
-1.605170410156250000e+03,3.984918518066406250e+02
-1.527436645507812500e+03,3.800716857910156250e+02
-1.879071777343750000e+03,4.680856933593750000e+02
-1.428619873046875000e+03,3.540341186523437500e+02
-1.578891601562500000e+03,3.936525573730468750e+02
-1.647854248046875000e+03,4.098709411621093750e+02
-1.527274902343750000e+03,3.786860656738281250e+02
-1.593421386718750000e+03,3.959291687011718750e+02
-1.547136962890625000e+03,3.851647338867187500e+02
-1.814591308593750000e+03,4.531014099121093750e+02
-1.460840942382812500e+03,3.635989379882812500e+02
-1.593206054687500000e+03,3.955874633789062500e+02
-1.418192016601562500e+03,3.517707214355468750e+02
-1.480207031250000000e+03,3.677349548339843750e+02
-1.749062988281250000e+03,4.347389221191406250e+02
-1.789627563476562500e+03,4.446294860839843750e+02
-1.745703857421875000e+03,4.341721496582031250e+02
-1.641349853515625000e+03,4.076421813964843750e+02
-1.480170776367187500e+03,3.681400451660156250e+02
-1.529346557617187500e+03,3.799031372070312500e+02
-1.504138916015625000e+03,3.719950866699218750e+02
-1.393349365234375000e+03,3.486345520019531250e+02
-1.403700317382812500e+03,3.516334533691406250e+02
-1.430452148437500000e+03,3.560467834472656250e+02
-1.630452880859375000e+03,4.061969909667968750e+02
-1.621337158203125000e+03,4.025184020996093750e+02
-1.542409912109375000e+03,3.836305541992187500e+02
-1.490519653320312500e+03,3.718807678222656250e+02
-1.456696777343750000e+03,3.615082397460937500e+02
-1.419561767578125000e+03,3.537307434082031250e+02
-1.580031127929687500e+03,3.926925659179687500e+02
-1.455332885742187500e+03,3.607301635742187500e+02
-1.682744873046875000e+03,4.182384948730468750e+02
-1.463322875976562500e+03,3.640020446777343750e+02
-1.604153442382812500e+03,4.009243164062500000e+02
-1.393100585937500000e+03,3.473986511230468750e+02
-1.714614624023437500e+03,4.271700744628906250e+02
-1.670661865234375000e+03,4.164788818359375000e+02
-1.595821166992187500e+03,3.968684997558593750e+02
-1.564186157226562500e+03,3.890131530761718750e+02
-1.372856201171875000e+03,3.433264160156250000e+02
-1.462106567382812500e+03,3.635087585449218750e+02
-1.521352416992187500e+03,3.787678833007812500e+02
-1.672674804687500000e+03,4.147492980957031250e+02
-1.618795898437500000e+03,4.046198425292968750e+02
-1.680337768554687500e+03,4.185202636718750000e+02
-1.656284667968750000e+03,4.126459655761718750e+02
-1.452684204101562500e+03,3.620962829589843750e+02
-1.450208618164062500e+03,3.618479003906250000e+02
-1.542312744140625000e+03,3.817554931640625000e+02
-1.557752319335937500e+03,3.882897644042968750e+02
-1.437026245117187500e+03,3.585691223144531250e+02
-1.627784301757812500e+03,4.046282958984375000e+02
-1.663881103515625000e+03,4.152283935546875000e+02
-1.600166137695312500e+03,3.987430114746093750e+02
-1.718170166015625000e+03,4.270537109375000000e+02
-1.462446044921875000e+03,3.646200561523437500e+02
-1.609333984375000000e+03,3.998154907226562500e+02
-1.625351562500000000e+03,4.028073120117187500e+02
-1.555078125000000000e+03,3.861236267089843750e+02
-1.489898315429687500e+03,3.697319641113281250e+02
-1.534321044921875000e+03,3.811087951660156250e+02
-1.534800537109375000e+03,3.815427551269531250e+02
-1.728087646484375000e+03,4.296129455566406250e+02
-1.675313110351562500e+03,4.172030334472656250e+02
-1.584141967773437500e+03,3.952840881347656250e+02
-1.726074340820312500e+03,4.305286865234375000e+02
-1.520830810546875000e+03,3.779692382812500000e+02
-1.631788574218750000e+03,4.087254333496093750e+02
-1.548301635742187500e+03,3.849995727539062500e+02
-1.663563110351562500e+03,4.154705505371093750e+02
-1.505567260742187500e+03,3.745542297363281250e+02
-1.511812866210937500e+03,3.766127929687500000e+02
-1.579737915039062500e+03,3.936608581542968750e+02
-1.468805053710937500e+03,3.658073120117187500e+02
-1.472962158203125000e+03,3.642676391601562500e+02
-1.597424926757812500e+03,3.958106384277343750e+02
-1.403032714843750000e+03,3.481747131347656250e+02
-1.501763916015625000e+03,3.710908508300781250e+02
-1.460660888671875000e+03,3.655736999511718750e+02
-1.656768676757812500e+03,4.152011718750000000e+02
-1.510777709960937500e+03,3.754078979492187500e+02
-1.589433105468750000e+03,3.960042419433593750e+02
-1.410378417968750000e+03,3.526998291015625000e+02
-1.358852905273437500e+03,3.386381225585937500e+02
-1.495043334960937500e+03,3.679899597167968750e+02
-1.669178100585937500e+03,4.161031188964843750e+02
-1.429993408203125000e+03,3.555059204101562500e+02
-1.622346313476562500e+03,4.042534484863281250e+02
-1.672035522460937500e+03,4.177161254882812500e+02
-1.558758300781250000e+03,3.888951110839843750e+02
-1.950049682617187500e+03,4.875249023437500000e+02
-1.876806030273437500e+03,4.661549987792968750e+02
-1.462076049804687500e+03,3.647309265136718750e+02
-1.549353149414062500e+03,3.842314758300781250e+02
-1.718181152343750000e+03,4.296828002929687500e+02
-1.669322753906250000e+03,4.157268981933593750e+02
-1.614074462890625000e+03,4.040083312988281250e+02
-1.481181640625000000e+03,3.676776733398437500e+02
-1.659947265625000000e+03,4.135256042480468750e+02
-2.117808837890625000e+03,5.272937011718750000e+02
-1.853800903320312500e+03,4.619552307128906250e+02
-1.592644897460937500e+03,3.953050231933593750e+02
-1.670681518554687500e+03,4.137491149902343750e+02
-1.580448974609375000e+03,3.934207153320312500e+02
-1.752829711914062500e+03,4.366322021484375000e+02
-1.652795288085937500e+03,4.116919555664062500e+02
-1.519229980468750000e+03,3.779386291503906250e+02
-1.661317016601562500e+03,4.134559020996093750e+02
-1.535228515625000000e+03,3.845755920410156250e+02
-1.522949340820312500e+03,3.805818786621093750e+02
-1.453525878906250000e+03,3.630129699707031250e+02
-1.721720825195312500e+03,4.282265319824218750e+02
-1.479705444335937500e+03,3.684347229003906250e+02
-1.544524291992187500e+03,3.824889221191406250e+02
-1.576181030273437500e+03,3.920757751464843750e+02
-1.351977050781250000e+03,3.358782348632812500e+02
-1.324380371093750000e+03,3.311394348144531250e+02
-1.521473144531250000e+03,3.801338195800781250e+02
-1.582718017578125000e+03,3.940445861816406250e+02
-1.408249389648437500e+03,3.514078063964843750e+02
-1.913148559570312500e+03,4.790548400878906250e+02
-1.434583618164062500e+03,3.572874450683593750e+02
-1.582613037109375000e+03,3.960881042480468750e+02
-1.612788208007812500e+03,4.016653747558593750e+02
-1.594363891601562500e+03,3.956261596679687500e+02
-1.727969360351562500e+03,4.308626403808593750e+02
-1.461278686523437500e+03,3.631783447265625000e+02
-1.508527954101562500e+03,3.738908691406250000e+02
-1.565096191406250000e+03,3.913116760253906250e+02
-1.525535278320312500e+03,3.803379821777343750e+02
-1.599870483398437500e+03,3.993088073730468750e+02
-1.523641967773437500e+03,3.791608581542968750e+02
-1.496876708984375000e+03,3.727656860351562500e+02
-1.633989379882812500e+03,4.064327697753906250e+02
-1.453881347656250000e+03,3.606874694824218750e+02
-1.672617553710937500e+03,4.160313720703125000e+02
-1.410722900390625000e+03,3.498779602050781250e+02
-1.533262451171875000e+03,3.818470764160156250e+02
-1.428679077148437500e+03,3.550911254882812500e+02
-1.618627441406250000e+03,4.043236083984375000e+02
-1.535632934570312500e+03,3.797466735839843750e+02
-1.434727661132812500e+03,3.592443542480468750e+02
-1.676630371093750000e+03,4.176188964843750000e+02
-1.929458007812500000e+03,4.798510437011718750e+02
-1.530998413085937500e+03,3.819137878417968750e+02
-1.714782958984375000e+03,4.273087463378906250e+02
-1.428159057617187500e+03,3.571180419921875000e+02
-1.719651611328125000e+03,4.265721435546875000e+02
-1.641150634765625000e+03,4.089266662597656250e+02
-1.649994628906250000e+03,4.102366638183593750e+02
-1.560793090820312500e+03,3.875805053710937500e+02
-1.998412475585937500e+03,4.972252807617187500e+02
-1.637243652343750000e+03,4.097618408203125000e+02
-1.601740722656250000e+03,4.010026550292968750e+02
-1.648328735351562500e+03,4.090131530761718750e+02
-1.553389404296875000e+03,3.877930297851562500e+02
-1.466224487304687500e+03,3.667014770507812500e+02
-1.694205810546875000e+03,4.218655090332031250e+02
-1.634637817382812500e+03,4.076490478515625000e+02
-1.711234619140625000e+03,4.250736083984375000e+02
-1.508654296875000000e+03,3.742356872558593750e+02
-1.580334594726562500e+03,3.916906433105468750e+02
-1.684610717773437500e+03,4.188697814941406250e+02
-1.692502197265625000e+03,4.203300476074218750e+02
-1.632814941406250000e+03,4.082838745117187500e+02
-1.706755126953125000e+03,4.236161193847656250e+02
-1.352911865234375000e+03,3.362626953125000000e+02
-1.560342773437500000e+03,3.903530273437500000e+02
-1.587970947265625000e+03,3.973155822753906250e+02
-1.623938110351562500e+03,4.035816345214843750e+02
-1.699611450195312500e+03,4.227148742675781250e+02
-1.607606079101562500e+03,4.009759826660156250e+02
-1.560683959960937500e+03,3.884066162109375000e+02
-1.442528442382812500e+03,3.602530822753906250e+02
-1.597194091796875000e+03,4.003054504394531250e+02
-1.846052246093750000e+03,4.609800720214843750e+02
-1.390025146484375000e+03,3.472327575683593750e+02
-1.682930175781250000e+03,4.176746520996093750e+02
-1.731833618164062500e+03,4.306498413085937500e+02
-1.680394531250000000e+03,4.182195739746093750e+02
-1.585912475585937500e+03,3.933612976074218750e+02
-1.621787231445312500e+03,4.031741638183593750e+02
-1.445654296875000000e+03,3.608297729492187500e+02
-1.460231445312500000e+03,3.621690673828125000e+02
-1.691665039062500000e+03,4.221066894531250000e+02
-1.467561767578125000e+03,3.655811767578125000e+02
-1.600216064453125000e+03,3.987417602539062500e+02
-1.626375854492187500e+03,4.037999877929687500e+02
-1.741617919921875000e+03,4.352988281250000000e+02
-1.545415893554687500e+03,3.874698791503906250e+02
-1.484018432617187500e+03,3.683418273925781250e+02
-1.507727294921875000e+03,3.740632019042968750e+02
-1.535526855468750000e+03,3.806644897460937500e+02
-1.485851318359375000e+03,3.704772033691406250e+02
-1.510013916015625000e+03,3.780257568359375000e+02
-1.558360473632812500e+03,3.885832824707031250e+02
-1.686710815429687500e+03,4.174527893066406250e+02
-1.523093750000000000e+03,3.809977722167968750e+02
-1.610385986328125000e+03,3.999676208496093750e+02
-1.547580444335937500e+03,3.858659973144531250e+02
-1.683345825195312500e+03,4.170485839843750000e+02
-1.460494506835937500e+03,3.659652709960937500e+02
-1.485463989257812500e+03,3.721717529296875000e+02
-1.465282470703125000e+03,3.638295593261718750e+02
-1.670781982421875000e+03,4.169007873535156250e+02
-1.508371459960937500e+03,3.786524963378906250e+02
-1.727734497070312500e+03,4.291648254394531250e+02
-1.609786621093750000e+03,4.040452575683593750e+02
-1.610880249023437500e+03,4.005708007812500000e+02
-1.478263183593750000e+03,3.676255187988281250e+02
-1.678996093750000000e+03,4.183082275390625000e+02
-1.532147827148437500e+03,3.841902160644531250e+02
-1.616974121093750000e+03,4.022832641601562500e+02
-1.663554321289062500e+03,4.150914611816406250e+02
-1.546983398437500000e+03,3.854106140136718750e+02
-1.508961791992187500e+03,3.739457702636718750e+02
-1.867835205078125000e+03,4.637289123535156250e+02
-1.883674804687500000e+03,4.718956604003906250e+02
-1.977468627929687500e+03,4.927263488769531250e+02
-2.074306640625000000e+03,5.149359130859375000e+02
-1.463882690429687500e+03,3.625518188476562500e+02
-1.914830688476562500e+03,4.766816101074218750e+02
-1.787442382812500000e+03,4.452282104492187500e+02
-1.835386718750000000e+03,4.573602600097656250e+02
-1.806625000000000000e+03,4.514868164062500000e+02
-2.027945556640625000e+03,5.029532165527343750e+02
-1.485432861328125000e+03,3.691508789062500000e+02
-1.977480834960937500e+03,4.927482299804687500e+02
-1.528983642578125000e+03,3.787740783691406250e+02
-1.947203491210937500e+03,4.834973754882812500e+02
-1.745075073242187500e+03,4.317457580566406250e+02
-2.033465332031250000e+03,5.080814514160156250e+02
-2.032573242187500000e+03,5.059859313964843750e+02
-1.825531860351562500e+03,4.539807434082031250e+02
-1.854035766601562500e+03,4.597074279785156250e+02
-1.801318847656250000e+03,4.507268981933593750e+02
-1.486394897460937500e+03,3.712634277343750000e+02
-1.820722656250000000e+03,4.519848327636718750e+02
-1.733454589843750000e+03,4.334006347656250000e+02
-1.981097412109375000e+03,4.949584960937500000e+02
-1.754803466796875000e+03,4.388999328613281250e+02
-2.002217773437500000e+03,4.994491882324218750e+02
-1.735897338867187500e+03,4.323563537597656250e+02
-1.440497314453125000e+03,3.564129333496093750e+02
-2.021979003906250000e+03,5.049859924316406250e+02
-1.992484497070312500e+03,4.974903564453125000e+02
-1.453901977539062500e+03,3.616202392578125000e+02
-2.054110107421875000e+03,5.125457763671875000e+02
-1.990700805664062500e+03,4.988511657714843750e+02
-1.838456665039062500e+03,4.560015258789062500e+02
-1.825299316406250000e+03,4.547256774902343750e+02
-1.841508544921875000e+03,4.572355041503906250e+02
-1.704445190429687500e+03,4.241225891113281250e+02
-1.978044433593750000e+03,4.929842224121093750e+02
-1.710538940429687500e+03,4.231819763183593750e+02
-1.886037109375000000e+03,4.711237487792968750e+02
-1.840199218750000000e+03,4.571097717285156250e+02
-1.641004272460937500e+03,4.082430114746093750e+02
-1.703372802734375000e+03,4.242673645019531250e+02
-1.823527709960937500e+03,4.522817077636718750e+02
-2.133925048828125000e+03,5.319322509765625000e+02
-1.744748413085937500e+03,4.352443237304687500e+02
-1.355102905273437500e+03,3.386265258789062500e+02
-1.802488403320312500e+03,4.490997619628906250e+02
-1.460022827148437500e+03,3.650780334472656250e+02
-2.223298583984375000e+03,5.546812133789062500e+02
-1.915013671875000000e+03,4.794237976074218750e+02
-1.857850830078125000e+03,4.646817321777343750e+02
-2.038369750976562500e+03,5.082290954589843750e+02
-1.440529907226562500e+03,3.620796203613281250e+02
-1.568554809570312500e+03,3.930881042480468750e+02
-1.933503173828125000e+03,4.812626342773437500e+02
-1.508951293945312500e+03,3.784870910644531250e+02
-1.939604003906250000e+03,4.845203247070312500e+02
-1.918856567382812500e+03,4.778865051269531250e+02
-1.584903442382812500e+03,3.954138183593750000e+02
-1.623175781250000000e+03,4.033120727539062500e+02
-1.642208618164062500e+03,4.111445617675781250e+02
-1.356026855468750000e+03,3.409440612792968750e+02
-1.460050170898437500e+03,3.663523559570312500e+02
-2.022945190429687500e+03,5.042837524414062500e+02
-2.210207275390625000e+03,5.492537231445312500e+02
-1.973010864257812500e+03,4.943076171875000000e+02
-1.998169433593750000e+03,4.963356018066406250e+02
-1.824307617187500000e+03,4.536162719726562500e+02
-1.960695800781250000e+03,4.904947204589843750e+02
-1.789457641601562500e+03,4.469444885253906250e+02
-1.731249145507812500e+03,4.324829406738281250e+02
-1.885775634765625000e+03,4.722210388183593750e+02
-1.667132202148437500e+03,4.148071289062500000e+02
-1.685558715820312500e+03,4.199866638183593750e+02
-1.423282348632812500e+03,3.539982604980468750e+02
-1.506955444335937500e+03,3.749800720214843750e+02
-1.943022949218750000e+03,4.826189270019531250e+02
-1.492344970703125000e+03,3.721586303710937500e+02
-1.866115112304687500e+03,4.666236877441406250e+02
-2.023195068359375000e+03,5.035437927246093750e+02
-1.678146972656250000e+03,4.197012329101562500e+02
-1.866704101562500000e+03,4.645137634277343750e+02
-1.823575439453125000e+03,4.518912048339843750e+02
-1.634469848632812500e+03,4.077864074707031250e+02
-1.803951660156250000e+03,4.501601257324218750e+02
-1.668914428710937500e+03,4.162929382324218750e+02
-1.576324340820312500e+03,3.973246765136718750e+02
-1.810381469726562500e+03,4.509915466308593750e+02
-1.826021118164062500e+03,4.565006103515625000e+02
-1.925348999023437500e+03,4.791153259277343750e+02
-2.044562011718750000e+03,5.091349792480468750e+02
-1.806813964843750000e+03,4.519403991699218750e+02
-1.881075195312500000e+03,4.715166015625000000e+02
-1.869235595703125000e+03,4.648205261230468750e+02
-2.000809570312500000e+03,5.017523498535156250e+02
-1.975224975585937500e+03,4.903081970214843750e+02
-1.387035888671875000e+03,3.469667663574218750e+02
-2.075145507812500000e+03,5.163584594726562500e+02
-1.835001586914062500e+03,4.575549316406250000e+02
-1.457595214843750000e+03,3.657575683593750000e+02
-1.938546264648437500e+03,4.835516357421875000e+02
-1.923934692382812500e+03,4.810733032226562500e+02
-1.870829833984375000e+03,4.681767883300781250e+02
-1.963581298828125000e+03,4.917253417968750000e+02
-1.984702026367187500e+03,4.936935424804687500e+02
-1.794203491210937500e+03,4.458940734863281250e+02
-1.722950439453125000e+03,4.268898010253906250e+02
-2.108296386718750000e+03,5.254354248046875000e+02
-1.676252441406250000e+03,4.189167175292968750e+02
-2.018929321289062500e+03,5.031819152832031250e+02
-1.800840942382812500e+03,4.493513183593750000e+02
-1.848747436523437500e+03,4.623594055175781250e+02
-1.888849487304687500e+03,4.680158386230468750e+02
-1.948611083984375000e+03,4.846889648437500000e+02
-1.920755981445312500e+03,4.777172546386718750e+02
-1.755482788085937500e+03,4.390837707519531250e+02
-1.965856811523437500e+03,4.887861938476562500e+02
-1.758405883789062500e+03,4.368339538574218750e+02
-1.772606201171875000e+03,4.410189208984375000e+02
