5.153211975097656250e+01,-1.606671295166015625e+02
5.014762115478515625e+01,-1.518467254638671875e+02
5.111760330200195312e+01,-1.529055023193359375e+02
5.354210662841796875e+01,-1.550587005615234375e+02
4.690569686889648438e+01,-1.486025848388671875e+02
4.906466293334960938e+01,-1.463412628173828125e+02
4.998803710937500000e+01,-1.564633026123046875e+02
5.972167968750000000e+01,-1.774187164306640625e+02
4.588716125488281250e+01,-1.431848907470703125e+02
4.740172576904296875e+01,-1.507214355468750000e+02
4.670746612548828125e+01,-1.389542083740234375e+02
4.395740890502929688e+01,-1.299644012451171875e+02
5.243996047973632812e+01,-1.589052581787109375e+02
5.033794784545898438e+01,-1.550038909912109375e+02
4.135301589965820312e+01,-1.235029602050781250e+02
3.979204940795898438e+01,-1.237210617065429688e+02
4.296456527709960938e+01,-1.268923339843750000e+02
3.990217971801757812e+01,-1.203957901000976562e+02
4.677803421020507812e+01,-1.425386505126953125e+02
5.067866134643554688e+01,-1.535706481933593750e+02
4.446263504028320312e+01,-1.324986724853515625e+02
5.031140136718750000e+01,-1.531136932373046875e+02
5.216219711303710938e+01,-1.528968963623046875e+02
4.045364761352539062e+01,-1.192103347778320312e+02
5.334064865112304688e+01,-1.556693572998046875e+02
4.378715896606445312e+01,-1.264145736694335938e+02
5.260280990600585938e+01,-1.563653106689453125e+02
4.364667129516601562e+01,-1.324652862548828125e+02
4.274362945556640625e+01,-1.297448577880859375e+02
4.714841842651367188e+01,-1.518278808593750000e+02
3.813612747192382812e+01,-1.165172424316406250e+02
5.190220260620117188e+01,-1.564829254150390625e+02
5.229043197631835938e+01,-1.644830780029296875e+02
4.448426437377929688e+01,-1.307304229736328125e+02
4.742495346069335938e+01,-1.411818389892578125e+02
4.921625900268554688e+01,-1.504712677001953125e+02
5.355700683593750000e+01,-1.651562194824218750e+02
5.202404785156250000e+01,-1.628224334716796875e+02
4.472134399414062500e+01,-1.393721923828125000e+02
4.438843154907226562e+01,-1.275796661376953125e+02
4.935957336425781250e+01,-1.505476226806640625e+02
3.897378921508789062e+01,-1.166878204345703125e+02
3.535624313354492188e+01,-1.126277084350585938e+02
3.983411788940429688e+01,-1.271232681274414062e+02
4.829597854614257812e+01,-1.467870025634765625e+02
4.845151138305664062e+01,-1.498736114501953125e+02
4.927746963500976562e+01,-1.496838226318359375e+02
4.621798706054687500e+01,-1.471854248046875000e+02
3.954673767089843750e+01,-1.285139007568359375e+02
4.867727279663085938e+01,-1.464102478027343750e+02
5.001540756225585938e+01,-1.575348052978515625e+02
4.300478363037109375e+01,-1.301145782470703125e+02
4.855421829223632812e+01,-1.384773712158203125e+02
5.161346435546875000e+01,-1.581291809082031250e+02
4.100737380981445312e+01,-1.293091583251953125e+02
5.108734512329101562e+01,-1.499855194091796875e+02
4.588576126098632812e+01,-1.394161529541015625e+02
4.207832717895507812e+01,-1.336036376953125000e+02
4.356517791748046875e+01,-1.345609893798828125e+02
5.192842102050781250e+01,-1.557441253662109375e+02
3.852552413940429688e+01,-1.190232772827148438e+02
4.863348007202148438e+01,-1.462768096923828125e+02
5.054716110229492188e+01,-1.559803924560546875e+02
4.719804000854492188e+01,-1.363701629638671875e+02
4.359367370605468750e+01,-1.314268341064453125e+02
4.839888000488281250e+01,-1.511753082275390625e+02
4.953908538818359375e+01,-1.547930145263671875e+02
5.164883422851562500e+01,-1.522053527832031250e+02
4.844892883300781250e+01,-1.580021820068359375e+02
4.848857498168945312e+01,-1.561187591552734375e+02
4.033196640014648438e+01,-1.258722534179687500e+02
4.932025909423828125e+01,-1.577743988037109375e+02
4.518284225463867188e+01,-1.368706512451171875e+02
4.302259826660156250e+01,-1.439598846435546875e+02
4.712829589843750000e+01,-1.446084747314453125e+02
5.087601089477539062e+01,-1.631857147216796875e+02
4.407390975952148438e+01,-1.255239639282226562e+02
4.793739318847656250e+01,-1.565673675537109375e+02
5.232498550415039062e+01,-1.556207427978515625e+02
4.496463775634765625e+01,-1.322093963623046875e+02
3.896543121337890625e+01,-1.232337036132812500e+02
3.730744552612304688e+01,-1.195628585815429688e+02
4.727677536010742188e+01,-1.415096130371093750e+02
4.092157745361328125e+01,-1.199652404785156250e+02
4.301396942138671875e+01,-1.398407897949218750e+02
4.836053466796875000e+01,-1.541175689697265625e+02
4.848086166381835938e+01,-1.459958343505859375e+02
4.195798110961914062e+01,-1.279951629638671875e+02
3.959521865844726562e+01,-1.270680389404296875e+02
4.206379318237304688e+01,-1.233956298828125000e+02
4.298588180541992188e+01,-1.276667861938476562e+02
3.810894393920898438e+01,-1.186027603149414062e+02
4.430839920043945312e+01,-1.305741424560546875e+02
4.663882827758789062e+01,-1.402402191162109375e+02
5.194065475463867188e+01,-1.492059478759765625e+02
4.553562545776367188e+01,-1.385616149902343750e+02
3.924972534179687500e+01,-1.246860198974609375e+02
3.783755874633789062e+01,-1.157937698364257812e+02
4.712275314331054688e+01,-1.534286499023437500e+02
4.267473220825195312e+01,-1.306650238037109375e+02
4.865335083007812500e+01,-1.406221160888671875e+02
4.012459945678710938e+01,-1.187077255249023438e+02
4.359004974365234375e+01,-1.434610748291015625e+02
4.008805084228515625e+01,-1.217731552124023438e+02
3.695378494262695312e+01,-1.171571731567382812e+02
4.307464981079101562e+01,-1.272528839111328125e+02
4.125704956054687500e+01,-1.186438369750976562e+02
4.417613601684570312e+01,-1.409581451416015625e+02
4.179986190795898438e+01,-1.212285842895507812e+02
5.184554290771484375e+01,-1.647781219482421875e+02
4.503140258789062500e+01,-1.405631256103515625e+02
4.525507736206054688e+01,-1.401567535400390625e+02
4.357057189941406250e+01,-1.426817169189453125e+02
4.571591949462890625e+01,-1.438798065185546875e+02
5.239652633666992188e+01,-1.658287200927734375e+02
4.296381378173828125e+01,-1.403603057861328125e+02
4.397066116333007812e+01,-1.370534820556640625e+02
4.874868392944335938e+01,-1.507974700927734375e+02
4.514730453491210938e+01,-1.446107025146484375e+02
5.793918991088867188e+01,-1.829823150634765625e+02
5.022991180419921875e+01,-1.537520904541015625e+02
6.202215194702148438e+01,-1.909592742919921875e+02
4.143241500854492188e+01,-1.221761398315429688e+02
4.031951522827148438e+01,-1.345652160644531250e+02
4.443175888061523438e+01,-1.307391510009765625e+02
5.858247375488281250e+01,-1.825771942138671875e+02
4.133794021606445312e+01,-1.231474533081054688e+02
4.794880294799804688e+01,-1.433629302978515625e+02
5.352633285522460938e+01,-1.619898834228515625e+02
4.006267166137695312e+01,-1.159760360717773438e+02
4.426980972290039062e+01,-1.426346282958984375e+02
4.736119461059570312e+01,-1.485529022216796875e+02
5.074497222900390625e+01,-1.593387908935546875e+02
4.433935165405273438e+01,-1.430122680664062500e+02
4.415410232543945312e+01,-1.407107086181640625e+02
6.007372665405273438e+01,-1.880841674804687500e+02
5.424586868286132812e+01,-1.712117462158203125e+02
4.753769302368164062e+01,-1.536194915771484375e+02
4.716845321655273438e+01,-1.485404205322265625e+02
6.056595993041992188e+01,-1.796108703613281250e+02
4.502933502197265625e+01,-1.396585235595703125e+02
5.209387969970703125e+01,-1.673097686767578125e+02
5.963632202148437500e+01,-1.841802825927734375e+02
4.301839447021484375e+01,-1.404061431884765625e+02
4.494283294677734375e+01,-1.416268768310546875e+02
4.693663024902343750e+01,-1.382375335693359375e+02
3.924186706542968750e+01,-1.163306503295898438e+02
5.199426651000976562e+01,-1.625546112060546875e+02
4.596898651123046875e+01,-1.378151092529296875e+02
4.162179183959960938e+01,-1.189999008178710938e+02
4.764924621582031250e+01,-1.465597534179687500e+02
5.066443252563476562e+01,-1.595590362548828125e+02
4.875991821289062500e+01,-1.520331573486328125e+02
5.700859069824218750e+01,-1.819896850585937500e+02
4.873467636108398438e+01,-1.533700408935546875e+02
4.871157455444335938e+01,-1.493488616943359375e+02
4.526083755493164062e+01,-1.383442077636718750e+02
3.759257125854492188e+01,-1.195519027709960938e+02
5.275806045532226562e+01,-1.523039703369140625e+02
3.959844207763671875e+01,-1.339707641601562500e+02
4.066787338256835938e+01,-1.319345550537109375e+02
4.923507308959960938e+01,-1.455982513427734375e+02
4.687448120117187500e+01,-1.513339385986328125e+02
4.683118820190429688e+01,-1.510616607666015625e+02
5.078734970092773438e+01,-1.590122222900390625e+02
5.450944137573242188e+01,-1.703589935302734375e+02
5.709594345092773438e+01,-1.779961090087890625e+02
5.079887390136718750e+01,-1.483397369384765625e+02
5.625458526611328125e+01,-1.781827545166015625e+02
4.682970809936523438e+01,-1.482542877197265625e+02
4.316479873657226562e+01,-1.341028289794921875e+02
6.058234405517578125e+01,-1.909199981689453125e+02
4.944050216674804688e+01,-1.511691131591796875e+02
4.212314224243164062e+01,-1.343905334472656250e+02
4.264440155029296875e+01,-1.354578704833984375e+02
4.764885330200195312e+01,-1.506811370849609375e+02
6.199108123779296875e+01,-1.951768035888671875e+02
4.242485046386718750e+01,-1.282688446044921875e+02
4.987526702880859375e+01,-1.551003723144531250e+02
4.405958557128906250e+01,-1.369932708740234375e+02
5.612364578247070312e+01,-1.788304901123046875e+02
4.984740066528320312e+01,-1.558101959228515625e+02
4.201092147827148438e+01,-1.388780212402343750e+02
4.755639266967773438e+01,-1.504498138427734375e+02
3.908004379272460938e+01,-1.242081985473632812e+02
5.773857879638671875e+01,-1.804786834716796875e+02
4.658886718750000000e+01,-1.499498138427734375e+02
5.069499969482421875e+01,-1.542389831542968750e+02
5.148246002197265625e+01,-1.605868835449218750e+02
4.944501495361328125e+01,-1.534242706298828125e+02
4.242044448852539062e+01,-1.460268402099609375e+02
5.041986465454101562e+01,-1.532605438232421875e+02
5.169630050659179688e+01,-1.599008941650390625e+02
4.951469039916992188e+01,-1.542082977294921875e+02
4.134439468383789062e+01,-1.339373016357421875e+02
5.167716598510742188e+01,-1.604527893066406250e+02
4.653885650634765625e+01,-1.440218658447265625e+02
5.514698028564453125e+01,-1.716641082763671875e+02
3.863612747192382812e+01,-1.290041961669921875e+02
5.180953979492187500e+01,-1.627014312744140625e+02
4.143116378784179688e+01,-1.253900833129882812e+02
4.783268737792968750e+01,-1.491493682861328125e+02
4.342716979980468750e+01,-1.368397369384765625e+02
4.577021789550781250e+01,-1.404725189208984375e+02
5.947398376464843750e+01,-1.846327056884765625e+02
4.530006790161132812e+01,-1.477702789306640625e+02
5.473472976684570312e+01,-1.751856536865234375e+02
4.762462234497070312e+01,-1.492709808349609375e+02
5.388149642944335938e+01,-1.650809783935546875e+02
4.149868392944335938e+01,-1.247660675048828125e+02
4.568590164184570312e+01,-1.459623107910156250e+02
5.406297683715820312e+01,-1.650978851318359375e+02
6.078495025634765625e+01,-1.853161926269531250e+02
4.927433395385742188e+01,-1.561721954345703125e+02
4.084342575073242188e+01,-1.274891052246093750e+02
4.962669754028320312e+01,-1.483665313720703125e+02
4.945056915283203125e+01,-1.485381317138671875e+02
4.067289352416992188e+01,-1.298248443603515625e+02
3.822929382324218750e+01,-1.290655059814453125e+02
4.486947250366210938e+01,-1.433362731933593750e+02
4.432882690429687500e+01,-1.398965606689453125e+02
3.800245285034179688e+01,-1.253668594360351562e+02
5.641418457031250000e+01,-1.763135681152343750e+02
4.555964279174804688e+01,-1.435524749755859375e+02
4.801116180419921875e+01,-1.571530914306640625e+02
4.494860839843750000e+01,-1.390093231201171875e+02
4.657594680786132812e+01,-1.431019134521484375e+02
5.299412155151367188e+01,-1.610144958496093750e+02
4.642551040649414062e+01,-1.452449188232421875e+02
4.787987899780273438e+01,-1.537457427978515625e+02
4.140139007568359375e+01,-1.256884613037109375e+02
5.333568191528320312e+01,-1.641802062988281250e+02
4.269664764404296875e+01,-1.282359924316406250e+02
4.755574035644531250e+01,-1.492480010986328125e+02
4.150084304809570312e+01,-1.306129608154296875e+02
4.823406600952148438e+01,-1.506096343994140625e+02
4.429919052124023438e+01,-1.384720001220703125e+02
5.319777297973632812e+01,-1.607722320556640625e+02
4.239234161376953125e+01,-1.268043899536132812e+02
5.821929550170898438e+01,-1.801316070556640625e+02
4.691536331176757812e+01,-1.453005523681640625e+02
5.829668045043945312e+01,-1.806242828369140625e+02
4.691546630859375000e+01,-1.415146026611328125e+02
4.989336013793945312e+01,-1.605977325439453125e+02
5.144048309326171875e+01,-1.585057525634765625e+02
4.596355056762695312e+01,-1.460365142822265625e+02
4.588651275634765625e+01,-1.431820526123046875e+02
4.990882873535156250e+01,-1.563501739501953125e+02
5.116111755371093750e+01,-1.623309173583984375e+02
4.971350479125976562e+01,-1.550716400146484375e+02
4.402239990234375000e+01,-1.368924560546875000e+02
4.930090332031250000e+01,-1.568061065673828125e+02
4.212606811523437500e+01,-1.333277740478515625e+02
4.732458877563476562e+01,-1.396173553466796875e+02
4.047419357299804688e+01,-1.232739791870117188e+02
4.461572647094726562e+01,-1.385417633056640625e+02
4.920942687988281250e+01,-1.490777587890625000e+02
4.248470306396484375e+01,-1.343050689697265625e+02
5.341555023193359375e+01,-1.645493621826171875e+02
4.515654373168945312e+01,-1.410989074707031250e+02
5.385503768920898438e+01,-1.620340423583984375e+02
4.586841964721679688e+01,-1.334661407470703125e+02
4.913574218750000000e+01,-1.473636932373046875e+02
5.189561843872070312e+01,-1.521658935546875000e+02
4.860535430908203125e+01,-1.582013092041015625e+02
5.189047241210937500e+01,-1.590039520263671875e+02
5.688872528076171875e+01,-1.770714263916015625e+02
5.977722167968750000e+01,-1.803837127685546875e+02
4.517772293090820312e+01,-1.499761352539062500e+02
5.029088973999023438e+01,-1.601961822509765625e+02
4.887851333618164062e+01,-1.543464813232421875e+02
5.022649002075195312e+01,-1.522295684814453125e+02
4.638803863525390625e+01,-1.489215545654296875e+02
4.600302505493164062e+01,-1.481772308349609375e+02
4.438713836669921875e+01,-1.393117828369140625e+02
3.785208511352539062e+01,-1.206264419555664062e+02
4.679298782348632812e+01,-1.478568420410156250e+02
4.568870544433593750e+01,-1.462648925781250000e+02
5.085798263549804688e+01,-1.548389434814453125e+02
5.150459289550781250e+01,-1.557960052490234375e+02
5.301716995239257812e+01,-1.578672332763671875e+02
6.189652252197265625e+01,-1.849956207275390625e+02
3.887575149536132812e+01,-1.279554748535156250e+02
4.922842025756835938e+01,-1.513448486328125000e+02
4.604064559936523438e+01,-1.393601837158203125e+02
4.725989532470703125e+01,-1.465647125244140625e+02
4.541200637817382812e+01,-1.465860748291015625e+02
4.361198043823242188e+01,-1.383670196533203125e+02
5.265214157104492188e+01,-1.514460296630859375e+02
5.540719223022460938e+01,-1.685001068115234375e+02
5.210911178588867188e+01,-1.636740570068359375e+02
4.415149307250976562e+01,-1.418886260986328125e+02
6.044156646728515625e+01,-1.873101654052734375e+02
4.671623992919921875e+01,-1.457610931396484375e+02
4.571992492675781250e+01,-1.377540588378906250e+02
6.218090057373046875e+01,-1.864159698486328125e+02
4.034889602661132812e+01,-1.293385467529296875e+02
4.300751495361328125e+01,-1.319388275146484375e+02
4.269562530517578125e+01,-1.377430267333984375e+02
4.241427230834960938e+01,-1.326249542236328125e+02
5.928634643554687500e+01,-1.831581726074218750e+02
3.932426071166992188e+01,-1.237441635131835938e+02
4.258722305297851562e+01,-1.330010681152343750e+02
4.981169128417968750e+01,-1.496537780761718750e+02
5.335385513305664062e+01,-1.661581420898437500e+02
4.286360931396484375e+01,-1.301636505126953125e+02
4.502423858642578125e+01,-1.449257659912109375e+02
4.782186126708984375e+01,-1.517396087646484375e+02
3.898249435424804688e+01,-1.258647689819335938e+02
4.151706695556640625e+01,-1.290515289306640625e+02
4.130046463012695312e+01,-1.280027770996093750e+02
5.611122512817382812e+01,-1.729520111083984375e+02
4.589795684814453125e+01,-1.496770477294921875e+02
4.229141616821289062e+01,-1.404966583251953125e+02
4.881200408935546875e+01,-1.516999206542968750e+02
4.016736221313476562e+01,-1.264158859252929688e+02
5.036929321289062500e+01,-1.533061676025390625e+02
4.708279418945312500e+01,-1.473962249755859375e+02
4.072996139526367188e+01,-1.265643463134765625e+02
4.408121871948242188e+01,-1.363240661621093750e+02
5.397287750244140625e+01,-1.669756927490234375e+02
5.503916549682617188e+01,-1.707407073974609375e+02
5.111193466186523438e+01,-1.611795043945312500e+02
4.987479782104492188e+01,-1.509151763916015625e+02
4.831429290771484375e+01,-1.475624694824218750e+02
4.587499618530273438e+01,-1.367461547851562500e+02
5.287373733520507812e+01,-1.544869232177734375e+02
4.653748321533203125e+01,-1.462366180419921875e+02
6.120289611816406250e+01,-1.892267608642578125e+02
4.945828628540039062e+01,-1.516149139404296875e+02
3.914580535888671875e+01,-1.254141693115234375e+02
4.621250534057617188e+01,-1.499263305664062500e+02
5.392522048950195312e+01,-1.608976898193359375e+02
5.007588958740234375e+01,-1.570883636474609375e+02
5.359528350830078125e+01,-1.672556610107421875e+02
4.296700668334960938e+01,-1.418921508789062500e+02
4.508270263671875000e+01,-1.370850372314453125e+02
4.652853012084960938e+01,-1.425505676269531250e+02
5.676510238647460938e+01,-1.820102691650390625e+02
5.463911056518554688e+01,-1.726810760498046875e+02
4.119742202758789062e+01,-1.254499664306640625e+02
4.385292816162109375e+01,-1.406447601318359375e+02
5.346602249145507812e+01,-1.681383666992187500e+02
5.305276870727539062e+01,-1.665568847656250000e+02
3.667341232299804688e+01,-1.148905029296875000e+02
4.983356475830078125e+01,-1.554929351806640625e+02
4.599000549316406250e+01,-1.429880523681640625e+02
3.883399581909179688e+01,-1.212584533691406250e+02
4.319723510742187500e+01,-1.320279998779296875e+02
4.999784469604492188e+01,-1.477949981689453125e+02
5.048211288452148438e+01,-1.587102813720703125e+02
5.343838119506835938e+01,-1.600697479248046875e+02
5.480880737304687500e+01,-1.729985198974609375e+02
4.679126358032226562e+01,-1.446025695800781250e+02
5.105274963378906250e+01,-1.561314086914062500e+02
5.049014282226562500e+01,-1.525484008789062500e+02
5.151557540893554688e+01,-1.571519622802734375e+02
3.702311325073242188e+01,-1.250284652709960938e+02
5.805129241943359375e+01,-1.748173675537109375e+02
5.752372741699218750e+01,-1.744192047119140625e+02
4.174749374389648438e+01,-1.285407104492187500e+02
4.082503890991210938e+01,-1.204088745117187500e+02
5.136299514770507812e+01,-1.636510467529296875e+02
3.650040054321289062e+01,-1.152158126831054688e+02
4.718600082397460938e+01,-1.458367614746093750e+02
6.021931457519531250e+01,-1.887097320556640625e+02
4.304848480224609375e+01,-1.250357742309570312e+02
5.105244064331054688e+01,-1.648560943603515625e+02
4.926403045654296875e+01,-1.469822235107421875e+02
4.610422134399414062e+01,-1.495886993408203125e+02
4.266417312622070312e+01,-1.264029235839843750e+02
4.795159149169921875e+01,-1.432833404541015625e+02
4.411029434204101562e+01,-1.416970367431640625e+02
4.116850662231445312e+01,-1.304386596679687500e+02
5.271021652221679688e+01,-1.594937286376953125e+02
4.303152465820312500e+01,-1.302226715087890625e+02
4.361919021606445312e+01,-1.336443939208984375e+02
4.277404403686523438e+01,-1.312804412841796875e+02
4.400691986083984375e+01,-1.436415252685546875e+02
5.278481292724609375e+01,-1.584025726318359375e+02
3.938681030273437500e+01,-1.270233154296875000e+02
4.582317352294921875e+01,-1.452019500732421875e+02
4.189493942260742188e+01,-1.307103881835937500e+02
4.382684707641601562e+01,-1.372531585693359375e+02
5.287824630737304688e+01,-1.555171356201171875e+02
4.998837661743164062e+01,-1.496586608886718750e+02
4.711486053466796875e+01,-1.503288879394531250e+02
4.550235366821289062e+01,-1.399752960205078125e+02
3.901243972778320312e+01,-1.214554290771484375e+02
4.049681854248046875e+01,-1.298202362060546875e+02
4.490570831298828125e+01,-1.398080139160156250e+02
4.690541839599609375e+01,-1.433602142333984375e+02
4.355571365356445312e+01,-1.377760162353515625e+02
4.664607238769531250e+01,-1.542199707031250000e+02
4.328009414672851562e+01,-1.453427276611328125e+02
4.126516723632812500e+01,-1.206940917968750000e+02
4.064727401733398438e+01,-1.303300170898437500e+02
3.888116073608398438e+01,-1.220006713867187500e+02
4.921799850463867188e+01,-1.501247406005859375e+02
3.716359329223632812e+01,-1.208679046630859375e+02
5.607354354858398438e+01,-1.626911468505859375e+02
5.608515548706054688e+01,-1.630157470703125000e+02
4.350185394287109375e+01,-1.434951324462890625e+02
4.915945053100585938e+01,-1.625314941406250000e+02
4.881618881225585938e+01,-1.428307647705078125e+02
4.004964828491210938e+01,-1.235369949340820312e+02
4.932908248901367188e+01,-1.491296234130859375e+02
4.305073928833007812e+01,-1.347512969970703125e+02
4.016720581054687500e+01,-1.264852371215820312e+02
4.109207534790039062e+01,-1.283212738037109375e+02
4.838352584838867188e+01,-1.450790252685546875e+02
4.379947280883789062e+01,-1.308352813720703125e+02
4.636573791503906250e+01,-1.421855621337890625e+02
4.286774826049804688e+01,-1.309430541992187500e+02
3.596221542358398438e+01,-1.157329711914062500e+02
5.162120819091796875e+01,-1.598667449951171875e+02
4.917940139770507812e+01,-1.490155334472656250e+02
4.205333328247070312e+01,-1.254294433593750000e+02
5.238391494750976562e+01,-1.545231933593750000e+02
4.587657165527343750e+01,-1.441663513183593750e+02
5.444418716430664062e+01,-1.572397613525390625e+02
5.119245529174804688e+01,-1.512232208251953125e+02
4.582481765747070312e+01,-1.388730621337890625e+02
4.238495635986328125e+01,-1.370322418212890625e+02
4.238650131225585938e+01,-1.355793457031250000e+02
5.621517562866210938e+01,-1.712406921386718750e+02
4.075175094604492188e+01,-1.252259521484375000e+02
4.820851135253906250e+01,-1.536359710693359375e+02
4.108109664916992188e+01,-1.276197052001953125e+02
5.474480438232421875e+01,-1.715417327880859375e+02
3.626186752319335938e+01,-1.175233078002929688e+02
3.932377243041992188e+01,-1.277310409545898438e+02
5.175418853759765625e+01,-1.692606658935546875e+02
4.351324462890625000e+01,-1.335308074951171875e+02
4.742884826660156250e+01,-1.493018035888671875e+02
5.173435974121093750e+01,-1.524425659179687500e+02
4.643710327148437500e+01,-1.381187133789062500e+02
4.211594772338867188e+01,-1.210869903564453125e+02
4.501369476318359375e+01,-1.415636749267578125e+02
5.153689193725585938e+01,-1.598339080810546875e+02
5.086143875122070312e+01,-1.492703247070312500e+02
4.113725662231445312e+01,-1.209622802734375000e+02
3.682147979736328125e+01,-1.178568801879882812e+02
4.521688842773437500e+01,-1.364423828125000000e+02
4.705363845825195312e+01,-1.460686492919921875e+02
5.673836898803710938e+01,-1.632202606201171875e+02
3.950913619995117188e+01,-1.169682998657226562e+02
4.499736022949218750e+01,-1.400360260009765625e+02
3.617806625366210938e+01,-1.133905563354492188e+02
5.022036743164062500e+01,-1.563184204101562500e+02
5.149847793579101562e+01,-1.569440155029296875e+02
4.166791915893554688e+01,-1.312344512939453125e+02
5.189170074462890625e+01,-1.580047454833984375e+02
5.708247756958007812e+01,-1.635548248291015625e+02
3.719749069213867188e+01,-1.195996627807617188e+02
5.117470550537109375e+01,-1.567086486816406250e+02
4.213536834716796875e+01,-1.355529022216796875e+02
4.904835128784179688e+01,-1.490404815673828125e+02
5.330406570434570312e+01,-1.682293243408203125e+02
5.234309387207031250e+01,-1.569124908447265625e+02
4.033415603637695312e+01,-1.254095535278320312e+02
4.456381607055664062e+01,-1.412320098876953125e+02
4.273572921752929688e+01,-1.279812164306640625e+02
5.313420104980468750e+01,-1.550455474853515625e+02
4.976762008666992188e+01,-1.562636566162109375e+02
4.196452713012695312e+01,-1.339998626708984375e+02
4.118307876586914062e+01,-1.293523101806640625e+02
5.365016937255859375e+01,-1.595733489990234375e+02
3.837317276000976562e+01,-1.198653488159179688e+02
4.283995056152343750e+01,-1.369849700927734375e+02
5.554281234741210938e+01,-1.586995697021484375e+02
4.992216491699218750e+01,-1.648945922851562500e+02
5.484770965576171875e+01,-1.585569610595703125e+02
4.575237655639648438e+01,-1.437252655029296875e+02
4.850272750854492188e+01,-1.456593475341796875e+02
5.035934066772460938e+01,-1.555975036621093750e+02
5.406758880615234375e+01,-1.686134796142578125e+02
4.535683059692382812e+01,-1.405044403076171875e+02
4.760301589965820312e+01,-1.428957977294921875e+02
4.443175888061523438e+01,-1.328022308349609375e+02
4.168272018432617188e+01,-1.330723724365234375e+02
5.453916931152343750e+01,-1.617968597412109375e+02
5.240692520141601562e+01,-1.597198944091796875e+02
4.564087295532226562e+01,-1.436907196044921875e+02
5.464598083496093750e+01,-1.645011596679687500e+02
4.205694198608398438e+01,-1.339878692626953125e+02
4.857794189453125000e+01,-1.525347137451171875e+02
4.073126983642578125e+01,-1.290103912353515625e+02
5.117097854614257812e+01,-1.565826721191406250e+02
5.078152847290039062e+01,-1.595918579101562500e+02
5.047785949707031250e+01,-1.543257904052734375e+02
5.141567230224609375e+01,-1.639412231445312500e+02
5.229386520385742188e+01,-1.555738525390625000e+02
4.242392730712890625e+01,-1.338800659179687500e+02
5.424757003784179688e+01,-1.550288543701171875e+02
4.580601882934570312e+01,-1.419711151123046875e+02
4.115744781494140625e+01,-1.295985260009765625e+02
3.787901306152343750e+01,-1.186596298217773438e+02
4.308405685424804688e+01,-1.389122924804687500e+02
3.855480575561523438e+01,-1.236605453491210938e+02
4.284147262573242188e+01,-1.218504257202148438e+02
5.063797378540039062e+01,-1.624431457519531250e+02
3.599969100952148438e+01,-1.089220733642578125e+02
4.136290359497070312e+01,-1.272394180297851562e+02
4.052309036254882812e+01,-1.299687347412109375e+02
4.416129684448242188e+01,-1.331364288330078125e+02
4.153545379638671875e+01,-1.298407135009765625e+02
5.507194900512695312e+01,-1.708844604492187500e+02
4.859196853637695312e+01,-1.441264801025390625e+02
4.404479598999023438e+01,-1.268165206909179688e+02
5.085814285278320312e+01,-1.631197357177734375e+02
4.175601196289062500e+01,-1.354979095458984375e+02
5.309087371826171875e+01,-1.566808471679687500e+02
5.422195816040039062e+01,-1.648289337158203125e+02
4.246598052978515625e+01,-1.348893280029296875e+02
4.854192733764648438e+01,-1.398531494140625000e+02
4.379017257690429688e+01,-1.340085601806640625e+02
4.459025955200195312e+01,-1.474888153076171875e+02
3.940433120727539062e+01,-1.194955596923828125e+02
4.053187942504882812e+01,-1.335695800781250000e+02
4.225970840454101562e+01,-1.217827224731445312e+02
3.975150680541992188e+01,-1.181981887817382812e+02
4.715983200073242188e+01,-1.459001922607421875e+02
4.810317611694335938e+01,-1.379866180419921875e+02
4.244982528686523438e+01,-1.352468261718750000e+02
4.706841659545898438e+01,-1.481079864501953125e+02
4.477486038208007812e+01,-1.393875274658203125e+02
4.942646026611328125e+01,-1.529465179443359375e+02
4.730379104614257812e+01,-1.373783721923828125e+02
4.811285781860351562e+01,-1.489822845458984375e+02
4.407865142822265625e+01,-1.427761993408203125e+02
4.739669418334960938e+01,-1.531533203125000000e+02
4.701023483276367188e+01,-1.417477264404296875e+02
4.528699111938476562e+01,-1.374009857177734375e+02
5.244816589355468750e+01,-1.623972625732421875e+02
5.319079971313476562e+01,-1.605897369384765625e+02
4.473984146118164062e+01,-1.297671966552734375e+02
5.127977752685546875e+01,-1.567830352783203125e+02
5.093727874755859375e+01,-1.548505096435546875e+02
4.558560180664062500e+01,-1.404597930908203125e+02
3.940888595581054688e+01,-1.222648315429687500e+02
4.127419281005859375e+01,-1.295214843750000000e+02
5.110547256469726562e+01,-1.580237121582031250e+02
4.584225082397460938e+01,-1.410265808105468750e+02
3.203857803344726562e+01,-9.942898559570312500e+01
4.637625122070312500e+01,-1.539659576416015625e+02
4.896799087524414062e+01,-1.526757812500000000e+02
4.176201248168945312e+01,-1.349379730224609375e+02
3.694170379638671875e+01,-1.098876953125000000e+02
4.073372268676757812e+01,-1.214615249633789062e+02
5.673070907592773438e+01,-1.663638153076171875e+02
3.595206069946289062e+01,-1.156722106933593750e+02
3.724225234985351562e+01,-1.206776428222656250e+02
4.670509719848632812e+01,-1.528503265380859375e+02
3.937862396240234375e+01,-1.293870391845703125e+02
4.804858779907226562e+01,-1.484981536865234375e+02
4.626106643676757812e+01,-1.451593475341796875e+02
3.927991104125976562e+01,-1.162058563232421875e+02
4.369707107543945312e+01,-1.255675659179687500e+02
5.222448348999023438e+01,-1.608796234130859375e+02
